method,function_value,error,arguments,time_duration,total_memory
Algorytm Ewolucji Roznicowej,0.018551549054592407,0.018551549054592407,"[-0.07232018698643464, 0.07784575961844148, -0.06257901651650365, 0.05450530535220313, -0.0010500471716014467, 0.01932131205418096]",0.2629063129425049,0.0

Algorytm Ewolucji Roznicowej,0.020124283265727346,0.020124283265727346,"[0.06006692459592483, 0.12172108888502703, 0.038421644496528, 0.007239469708635607, 0.006615881182717165, 0.011305829675636814]",0.2788517475128174,0.0

Algorytm Ewolucji Roznicowej,0.026534184464086626,0.026534184464086626,"[-0.04970263664862959, 0.10019261311825499, -0.01172685180998019, -0.05887177493662116, 0.08770462876730797, -0.05224716074605287]",0.2609562873840332,0.0

Algorytm Ewolucji Roznicowej,0.013930420870812336,0.013930420870812336,"[-0.08074448939665516, -0.006258057316166077, -0.0487677277600963, 0.060204429188496736, 0.019131547088651682, 0.03166550746020784]",0.27703237533569336,0.0

Algorytm Ewolucji Roznicowej,0.010776566753879764,0.010776566753879764,"[3.659347576105004e-05, -0.017362625942532628, 0.006606439937522884, 0.06092593772511562, 0.01474538442776828, -0.08063537274001747]",0.2655508518218994,0.0

Algorytm Ewolucji Roznicowej,0.0028799977659030355,0.0028799977659030355,"[0.0306222403178861, -0.0038710132701428035, -0.012405176026364505, -0.019093433749122396, 0.02199135865617191, 0.030417494307675028]",0.2650744915008545,0.0

Algorytm Ewolucji Roznicowej,0.018547109076510162,0.018547109076510162,"[-0.017932502860557475, -0.0845755819698022, -0.04374178110609861, -0.07616075676556733, -0.051955542223952586, -0.02567727981918755]",0.26305055618286133,0.0

Algorytm Ewolucji Roznicowej,0.013608657452980316,0.013608657452980316,"[-0.0005434617523553675, 0.03247974809846736, 0.0004451199248914073, 0.05381555722733633, 0.09520123075039144, -0.024368861235983585]",0.2625393867492676,0.0

Algorytm Ewolucji Roznicowej,0.016084616162068716,0.016084616162068716,"[-0.08297913800671866, 0.03894501861767888, 0.001681559477437311, -0.02201589600613764, -0.01773097968411387, -0.08294847426451926]",0.26329851150512695,0.0

Algorytm Ewolucji Roznicowej,0.01300892359645808,0.01300892359645808,"[-0.045978971653623496, 0.0305959167816217, 0.018936007320596637, -0.06531634221995392, 0.05465922034588601, 0.048438830862908955]",0.26383328437805176,0.0

Algorytm Ewolucji Roznicowej,0.019195258332253152,0.019195258332253152,"[-0.06410056003853964, 0.0851287589872932, -0.005348067510870802, 0.06600833804904435, -0.046753375351257856, 0.03560744730317972]",0.27832603454589844,0.0

Algorytm Ewolucji Roznicowej,0.006449807229007396,0.006449807229007396,"[0.036373006692548525, -0.04414512187757848, 0.056029923651333, 0.0023137002633883685, 0.0052575715595069225, 0.0023816413622990834]",0.2637507915496826,0.0

Algorytm Ewolucji Roznicowej,0.05128662178863232,0.05128662178863232,"[0.022011240749275934, -0.1402202774502526, -0.10120787305783818, -0.06161655864073158, -0.11953557087603194, 0.05302842906221965]",0.2630007266998291,0.0

Algorytm Ewolucji Roznicowej,0.026395396112177397,0.026395396112177397,"[-0.05913753118423093, -0.003969199507855917, -0.13273104331423285, 0.027324874943874575, -0.03575661737797681, 0.05691818370767089]",0.2674860954284668,0.0

Algorytm Ewolucji Roznicowej,0.018155034480564707,0.018155034480564707,"[0.02656315626211664, -0.0007790801594647068, -0.08738715627868046, 0.05435560108606134, 0.06577289794537951, 0.050316057953990634]",0.2635929584503174,0.0

Algorytm Ewolucji Roznicowej,0.026019743919391027,0.026019743919391027,"[0.03210929010489355, -0.007248591530396271, -0.06769183648450286, 0.02481334977665385, 0.1354147583704031, 0.037431958149132166]",0.26466917991638184,0.0

Algorytm Ewolucji Roznicowej,0.015274252363849685,0.015274252363849685,"[0.019720752894696096, -0.033014073366751225, -0.025983701977180078, -0.11230129552428532, 0.009149873048732264, 0.020614589667783692]",0.2645251750946045,0.0

Algorytm Ewolucji Roznicowej,0.03776764812196551,0.03776764812196551,"[-0.05181738364133201, -0.07269123944298844, -0.12463202945326207, -0.08890829976093917, 0.07922024679733065, 0.009214909013380096]",0.27779150009155273,0.0

Algorytm Ewolucji Roznicowej,0.031011601473366984,0.031011601473366984,"[0.10051067336906341, 0.015684182854348028, 0.06631579344766941, -0.02231582198250113, 0.040968739973737456, 0.11869706986304024]",0.26617431640625,0.0

Algorytm Ewolucji Roznicowej,0.03381521881524576,0.03381521881524576,"[0.10489645613119208, -0.044073426537163986, 0.09201441237867859, 0.02623558234321781, 0.09050548337212667, -0.05935726571307244]",0.26380443572998047,0.0

Algorytm Ewolucji Roznicowej,0.00995282884311033,0.00995282884311033,"[0.03709772962145387, -0.023355278202447677, 0.03204277959772038, -0.0032647402298080276, -0.004869931472005866, 0.08348654858401958]",0.27857303619384766,0.0

Algorytm Ewolucji Roznicowej,0.007690069060513739,0.007690069060513739,"[-0.02366372352222726, -0.0267088544912414, -0.05816076480107096, -0.034895748846766966, 0.019601044565641018, -0.03784369886066428]",0.262256383895874,0.0

Algorytm Ewolucji Roznicowej,0.0039029363982981515,0.0039029363982981515,"[-0.00014234910193484246, 0.05826128943739939, 0.007900374612633945, -0.00012090467683378847, 0.013286686556060797, 0.016418639149547873]",0.2626149654388428,0.0

Algorytm Ewolucji Roznicowej,0.03146155468520446,0.03146155468520446,"[0.07448993744537086, -0.07079719451050057, 0.08015136702225775, -0.09274492219958994, 0.03969189460548864, 0.06556868480695388]",0.2651786804199219,0.0

Algorytm Ewolucji Roznicowej,0.01868045779424672,0.01868045779424672,"[-0.1179744456294084, 0.026554170403520996, 0.009969017613831954, 0.02434879137070204, 0.04175459530251485, -0.04026999906364033]",0.26401281356811523,0.0

Algorytm Ewolucji Roznicowej,0.017718301762795013,0.017718301762795013,"[-0.05725785475929902, 0.10065928289729509, -0.024639642175308632, -0.008147554982620098, -0.04350713235712922, 0.04172748989691957]",0.2761209011077881,0.0

Algorytm Ewolucji Roznicowej,0.02673852106269504,0.02673852106269504,"[-0.001624136155266201, -0.033069169901353515, -0.026061764469038653, -0.08759251913978838, 0.12250059126696747, 0.04779386371940593]",0.26528167724609375,0.0

Algorytm Ewolucji Roznicowej,0.0302738664617525,0.0302738664617525,"[-0.07531027446847324, 0.023521809791295173, -0.09702628647922307, 0.0036792517617323106, -0.09353203125169092, -0.07663599320055883]",0.28192687034606934,0.0

Algorytm Ewolucji Roznicowej,0.012245555339962954,0.012245555339962954,"[0.09179175015527577, 0.05368975274649526, -0.012445560437165798, 0.00158990063009138, 0.02055495221034636, 0.018902766317030306]",0.2635340690612793,0.0

Algorytm Ewolucji Roznicowej,0.00709661353868949,0.00709661353868949,"[0.06857697929852782, 0.018638666089157485, -0.0043595137937082196, -0.02361065784288395, -0.0029486369667363344, -0.03822628141923816]",0.26636385917663574,0.0

Algorytm Ewolucji Roznicowej,0.013423606390063344,0.013423606390063344,"[-0.018835104826927934, -0.0907404803449327, 0.029566085726292185, 0.04316645563714518, -0.039915503662037305, 0.022455883259196563]",0.26579761505126953,0.0

Algorytm Ewolucji Roznicowej,0.016331983582975915,0.016331983582975915,"[0.009701479318769676, 0.02223127615612881, 0.05784004212487226, -0.09375009794427103, -0.05483918078518851, -0.02453055555252151]",0.27692103385925293,0.0

Algorytm Ewolucji Roznicowej,0.014722721457805569,0.014722721457805569,"[-0.08809999888801333, -0.015796062610349743, -0.0015839844592493626, -0.0013271756658007339, 0.045333353426673384, 0.0682071310408583]",0.2637495994567871,0.0

Algorytm Ewolucji Roznicowej,0.029892471496519697,0.029892471496519697,"[-0.008473473683370453, 0.09601113853375937, 0.07156440305458103, 0.05164165125044323, -0.11144442652865524, 0.01985821958223899]",0.26349806785583496,0.0

Algorytm Ewolucji Roznicowej,0.02276141501116618,0.02276141501116618,"[0.06967461392150028, -0.08201440396762186, -0.01548282831645404, -0.003854104888705065, 0.015438952677421165, -0.103380691480306]",0.26573729515075684,0.0

Algorytm Ewolucji Roznicowej,0.006349767373774509,0.006349767373774509,"[-0.02717011946650772, -0.004058933559808103, 0.05586619639742005, -0.005646485098989254, 0.03414538115021419, 0.035724715429596515]",0.2655296325683594,0.0

Algorytm Ewolucji Roznicowej,0.018291771006388336,0.018291771006388336,"[-0.0295089758528464, -0.08723486729778494, -0.029346012502759852, 0.0729349754074, -0.04665051116290815, 0.038132663148428475]",0.27918434143066406,0.0

Algorytm Ewolucji Roznicowej,0.061276745458551336,0.061276745458551336,"[0.060009945064840364, 0.02915887552815638, 0.023534345817960614, -0.23001841985959176, 0.018895201137931653, -0.054826493558990025]",0.2644169330596924,0.0

Algorytm Ewolucji Roznicowej,0.03969122653567965,0.03969122653567965,"[-0.03473482754355028, 0.10621286555850012, 0.10477842608580634, 0.067111395070373, 0.08679169525766056, -0.06471699308560593]",0.26521801948547363,0.0

Algorytm Ewolucji Roznicowej,0.034736835644398334,0.034736835644398334,"[0.03926849587182944, 0.11051252910247242, 0.13423395422086246, -0.005025693638462975, 0.025303497342489212, 0.047932481133986696]",0.26442480087280273,0.0

Algorytm Ewolucji Roznicowej,0.016451175873895982,0.016451175873895982,"[0.06481459789208799, 0.02295431895944025, -0.08625174978143396, -0.01727166371922738, -0.04443877499104531, -0.04484265362796101]",0.2796812057495117,0.0

Algorytm Ewolucji Roznicowej,0.0197149439504128,0.0197149439504128,"[0.011129086158725016, -0.029439610923955223, 0.07146127802064958, 0.06292473855498754, 0.06258564740078384, -0.07577068338874383]",0.2647702693939209,0.0

Algorytm Ewolucji Roznicowej,0.018152898663346247,0.018152898663346247,"[0.05496537394144486, -0.026517165176912882, -0.07944046249302032, -0.03940887381941911, 0.07130185822422244, -0.03848044800618515]",0.2666168212890625,0.0

Algorytm Ewolucji Roznicowej,0.021350116514247067,0.021350116514247067,"[-0.030974693536495124, -0.0610018677127869, 0.04040955796636568, -0.020207236857358812, 0.10415334005869041, 0.06148393260268287]",0.26511120796203613,0.0

Algorytm Ewolucji Roznicowej,0.026193920219931575,0.026193920219931575,"[-0.09059367828976089, -0.11483368864952921, -0.06123472909709406, 0.02579762513779199, 0.009761898214248235, -0.01701250886600779]",0.2643282413482666,0.0

Algorytm Ewolucji Roznicowej,0.02481457344863632,0.02481457344863632,"[0.03233180052731649, 0.00459240163772906, 0.12117720717495857, -0.04367068584719418, 0.05718312084848526, 0.062347287987821055]",0.2775247097015381,0.0

Algorytm Ewolucji Roznicowej,0.006354485020051712,0.006354485020051712,"[0.009101537405323601, 0.02241966899802708, 0.0019064451203482657, 0.011401042610393208, 0.05832756325578309, 0.047257618835187115]",0.2636861801147461,0.0

Algorytm Ewolucji Roznicowej,0.004199595447273204,0.004199595447273204,"[-0.03233128154720533, 0.014393454061091066, -0.01802663283036708, 0.007167535904457373, 0.04172572846582394, 0.02880525443098153]",0.26236557960510254,0.0

Algorytm Ewolucji Roznicowej,0.0170682852903892,0.0170682852903892,"[0.012388585238314154, 0.028985510217228734, 0.11385730891056274, -0.022704347540408863, 0.011499892984001364, -0.049632919674291676]",0.2651796340942383,0.0

Algorytm Ewolucji Roznicowej,0.022730996159934968,0.022730996159934968,"[0.02170401448974066, -0.060736467551300105, -0.031111088910195095, -0.08076168734848825, 0.07572776164633427, -0.07311613736950906]",0.2638990879058838,0.0

Algorytm Ewolucji Roznicowej,0.013671592604830137,0.013671592604830137,"[0.014068073057233316, -0.021951843738434305, 0.0005910199015997236, 0.08079474445838108, -0.062201242381332386, 0.05093784341105735]",0.2645397186279297,0.0

Algorytm Ewolucji Roznicowej,0.024987441812736107,0.024987441812736107,"[-0.006626394892844306, -0.001800204107616922, 0.12280258712019602, 0.06673044849189137, 0.04339135117042359, 0.05936374695800284]",0.26396608352661133,0.0

Algorytm Ewolucji Roznicowej,0.017178169400760706,0.017178169400760706,"[0.1118172752861305, -0.04941214061529706, -0.038214297338654335, 0.0028945245260569297, -0.016203301799703376, 0.022410910861212788]",0.2625744342803955,0.0

Algorytm Ewolucji Roznicowej,0.027239906784505122,0.027239906784505122,"[0.009175052714063325, -0.0800887729661592, 0.005163114244410988, 0.1260068095834878, 0.004727591349575025, -0.06938868572682087]",0.2781364917755127,0.0

Algorytm Ewolucji Roznicowej,0.00991471392668597,0.00991471392668597,"[0.0014285585308168036, -0.004316790250504493, 0.0467279404823802, -0.043648678373409106, -0.04516214143726713, -0.06136539663746378]",0.2767314910888672,0.0

Algorytm Ewolucji Roznicowej,0.010346414673112146,0.010346414673112146,"[-0.06638028362900593, -0.028019320161714305, 0.06360972495639203, 0.002534976924479619, 0.017983563862117857, -0.02790982855378843]",0.2786521911621094,0.0

Algorytm Ewolucji Roznicowej,0.020428427174814835,0.020428427174814835,"[-0.03505317425159493, -0.016876875011886283, 0.060096899930110276, -0.08399783439759588, -0.07508538398344594, 0.0510860527629428]",0.27745985984802246,0.0

Algorytm Ewolucji Roznicowej,0.024077040002953777,0.024077040002953777,"[0.005574385838099813, -0.05081289404935338, 0.11270526803860165, -0.01627454856088084, 0.040968807673483015, -0.08257260106785182]",0.261763334274292,0.0

Algorytm Ewolucji Roznicowej,0.008698044874049652,0.008698044874049652,"[0.02386919043652186, 0.04711773609820544, -0.035578120144989275, 0.04932635902932199, -0.03616152890229908, -0.030027938095078976]",0.28250980377197266,0.0

Algorytm Ewolucji Roznicowej,0.017175081989298794,0.017175081989298794,"[0.0265950669286874, -0.0864977012528331, -0.05319172779571993, -0.02303770990890386, 0.01406081851773995, 0.07367584055308413]",0.2784450054168701,0.0

Algorytm Ewolucji Roznicowej,0.023291328316880466,0.023291328316880466,"[0.014833150830727768, -0.03986714492318194, 0.06141517387253441, 0.06304725046436697, 0.11435051166294047, 0.025672900469187687]",0.2837035655975342,0.0

Algorytm Ewolucji Roznicowej,0.015460353321051504,0.015460353321051504,"[-0.051581817646373714, -0.055326904828298495, -0.0501962619433924, 0.041876353841578395, -0.07363132821477067, 0.006613379819890009]",0.2829008102416992,0.0

Algorytm Ewolucji Roznicowej,0.016997527489660585,0.016997527489660585,"[0.09573647936681083, 0.036871599082161755, 0.010913252133792503, -0.04210916785151124, -0.04447654923725061, -0.0510107309092613]",0.2664778232574463,0.0

Algorytm Ewolucji Roznicowej,0.011939396884725947,0.011939396884725947,"[-0.0320758613744194, 0.012860060552969288, -0.07784445106014523, 0.04204443555324541, 0.01584161751303536, -0.05164014791916535]",0.26383543014526367,0.0

Algorytm Ewolucji Roznicowej,0.02920480252765993,0.02920480252765993,"[0.021807926016282352, 0.08335621153007863, -0.048487357523297, 0.11497472707848552, 0.008627510796458234, -0.07833462351332143]",0.2797114849090576,0.0

Algorytm Ewolucji Roznicowej,0.02272487371535036,0.02272487371535036,"[0.13242047531080237, 0.003982012569221774, -0.020109316375200248, -0.05476553522653166, -0.0007112335944846997, 0.0420675730552381]",0.28148674964904785,0.0

Algorytm Ewolucji Roznicowej,0.017842809094865845,0.017842809094865845,"[0.08813105686692616, -0.0674187159110826, -0.04389406174743852, -0.011460924999023375, 0.019466684269274857, 0.05561878639744301]",0.26760435104370117,0.0

Algorytm Ewolucji Roznicowej,0.016685939972439886,0.016685939972439886,"[-0.09382913953296698, 0.03134964051387057, -0.05666278099722173, 0.025240706514584973, -0.019892645675198075, 0.05153398120600117]",0.264162540435791,0.0

Algorytm Ewolucji Roznicowej,0.0016625503268692767,0.0016625503268692767,"[0.013010308345745958, 0.0010369258931990644, 0.017938547742452307, -0.004405159902301323, 0.031061071810126906, 0.013646240414229807]",0.2642073631286621,0.0

Algorytm Ewolucji Roznicowej,0.01606645458591085,0.01606645458591085,"[-0.07974114887302411, -0.002483443214763237, 0.0083102503118755, 0.031496216480562944, 0.07913097040925099, -0.04877349568540104]",0.27997517585754395,0.0

Algorytm Ewolucji Roznicowej,0.016655645742588515,0.016655645742588515,"[0.02598609842725505, 0.004500969237275665, 0.06390210929212017, -0.09455340404321906, 0.01689016671172102, 0.051487922732914665]",0.27843570709228516,0.0

Algorytm Ewolucji Roznicowej,0.019067096444505896,0.019067096444505896,"[0.011861459349773174, -0.061503175348948225, -0.04192503513770882, 0.057714271824855334, 0.08247860014663183, -0.05702978540093517]",0.26264190673828125,0.0

Algorytm Ewolucji Roznicowej,0.017629050528727666,0.017629050528727666,"[0.08715031510024668, -0.027792673970864767, -0.04205866144210233, 0.07720706166905272, -0.0004353160498852607, -0.03913297211139238]",0.27727699279785156,0.0

Algorytm Ewolucji Roznicowej,0.08618495813760592,0.08618495813760592,"[0.10793380893550411, -0.20265070142714653, -0.008258051465864391, 0.10854641890700122, -0.039530647535240215, -0.1416148003256124]",0.2666926383972168,0.0

Algorytm Ewolucji Roznicowej,0.04539030728743806,0.04539030728743806,"[-0.09486166799972934, -0.14362425085939234, -0.05156151798351585, 0.0323338060183197, -0.10366443396689146, 0.03623900907523228]",0.2617001533508301,0.0

Algorytm Ewolucji Roznicowej,0.023511346264805243,0.023511346264805243,"[0.022705852874308985, -0.05478016110261652, -0.08055571140950936, -0.08643883160535659, -0.041810414479853224, -0.0654669340251885]",0.2652158737182617,0.0

Algorytm Ewolucji Roznicowej,0.014833569083201773,0.014833569083201773,"[-0.034527739337885166, -0.05510881652690301, 0.016331432628355916, 0.003908892746085163, -0.05835729647145188, -0.08316762263506826]",0.26699352264404297,0.0

Algorytm Ewolucji Roznicowej,0.025991517157504213,0.025991517157504213,"[0.08793156814547759, -0.010714508030665246, -0.013080036918308738, -0.06377802293457796, -0.11230075348461455, -0.035980174960694916]",0.26294922828674316,0.0

Algorytm Ewolucji Roznicowej,0.015732817514619475,0.015732817514619475,"[0.07718344841267799, 0.05337909243118552, 0.020167855386755904, 0.07645203246073601, -0.025866806931930914, 0.0023362229854153455]",0.2805206775665283,0.0

Algorytm Ewolucji Roznicowej,0.01825293211163876,0.01825293211163876,"[0.01179084228603959, -0.05159656973103045, -0.08277242624236496, 0.03064307303033373, 0.018067007416146804, -0.08564468993492938]",0.2788100242614746,0.0

Algorytm Ewolucji Roznicowej,0.02874169001597431,0.02874169001597431,"[0.0002217562677544263, -0.052190622270698164, -0.050571330160134376, 0.11857187969926769, 0.09695192127621977, 0.0011638979319872067]",0.2621481418609619,0.0

Algorytm Ewolucji Roznicowej,0.005996247768747656,0.005996247768747656,"[0.05295956992083591, 0.023690910373686383, 0.018718871724954775, -0.01314276740124129, -0.04362927672238684, -0.014269905650587167]",0.26250672340393066,0.0

Algorytm Ewolucji Roznicowej,0.005530033692314117,0.005530033692314117,"[-0.01643876851626703, -0.005691941130003819, -0.009762167534618935, -0.014211000730225395, -0.05551354389358106, 0.04299298054104053]",0.26390671730041504,0.0

Algorytm Ewolucji Roznicowej,0.013260800520268021,0.013260800520268021,"[-0.06376464075588327, 0.008008545097842525, -0.060175754931862835, 0.04891805801770241, -0.05450619497276393, 0.012071087055651825]",0.2670764923095703,0.0

Algorytm Ewolucji Roznicowej,0.026577408085845453,0.026577408085845453,"[0.013458465540969036, 0.03432642419278309, 0.1498602553667847, -0.003985485771119401, 0.030319375944771965, -0.04271685381854544]",0.26616668701171875,0.0

Algorytm Ewolucji Roznicowej,0.013213829601423418,0.013213829601423418,"[0.03080318718556222, 0.08677836635428386, 0.03953960780353047, -0.014795756082675096, 0.004665559488252327, 0.05413359368139972]",0.26166844367980957,0.0

Algorytm Ewolucji Roznicowej,0.02110293203276406,0.02110293203276406,"[0.03582735171120657, 0.03461648860913971, -0.0900928293179781, -0.019792923338286347, 0.09703037784082194, 0.02641324830028635]",0.2644627094268799,0.0

Algorytm Ewolucji Roznicowej,0.013852828960817453,0.013852828960817453,"[-0.07968918588337383, -0.035640624528151754, -0.02444576495656195, -0.04593965340154188, 0.05927736609089561, 0.0032179477414220753]",0.26360559463500977,0.0

Algorytm Ewolucji Roznicowej,0.014555961478603153,0.014555961478603153,"[0.03131220088410824, -0.024789097972327007, -0.033235018641277383, -0.030541705961240766, 0.0365326632046896, 0.09792349272865297]",0.27909326553344727,0.0

Algorytm Ewolucji Roznicowej,0.02189200587023169,0.02189200587023169,"[0.09952932872453842, -0.06536657782044616, -0.027631190391337407, 0.006110987411980684, 0.015540668143024836, -0.0816749036240305]",0.26525211334228516,0.0

Algorytm Ewolucji Roznicowej,0.012335167577162838,0.012335167577162838,"[-0.03907305762101915, 0.01477480907107493, 0.0009185931214359677, -0.08940221817398607, -0.006232001465207311, 0.05057401004672793]",0.2629883289337158,0.0

Algorytm Strategii Ewolucyjnych,0.07735154890567913,0.07735154890567913,"[0.1488727106063042, 0.07571959809629034, 0.014441923351667878, -0.14820190282759585, 0.09495958333674753, -0.13514922044630034]",0.25845956802368164,0.125

Algorytm Strategii Ewolucyjnych,0.07492243825197212,0.07492243825197212,"[-0.043004163660915085, -0.03822314486571719, 0.23251126986867732, -0.09513112458277799, -0.04572172331972893, -0.08006356157901653]",0.26503920555114746,0.0

Algorytm Strategii Ewolucyjnych,0.03684013024530869,0.03684013024530869,"[-0.01872938178078691, -0.02276855057058659, -0.10170681500936442, -0.06951189907526911, -0.07597576243378021, 0.12256605075851623]",0.2615842819213867,0.0

Algorytm Strategii Ewolucyjnych,0.059706024971804036,0.059706024971804036,"[-0.0815114169985465, -0.0584839557109082, -0.0700857881288676, 0.08354806259500672, -0.021177559643137597, 0.1931340345501934]",0.2627749443054199,0.0

Algorytm Strategii Ewolucyjnych,0.010874034711710584,0.010874034711710584,"[-0.012109822207822914, -0.017888476067024105, 0.0362037482697334, -0.08314028401091553, -0.02639071465320606, 0.03857332378346653]",0.265714168548584,0.0

Algorytm Strategii Ewolucyjnych,0.08549772861655361,0.08549772861655361,"[0.20515863195661763, 0.062466285190740024, -0.078015510274584, -0.18050391934089088, 0.007899401683449957, -0.027841377065956855]",0.2759873867034912,0.0

Algorytm Strategii Ewolucyjnych,20.270823847641942,20.270823847641942,"[-0.4336212030428584, 4.332947557435187, -0.251420489312539, -0.4232667978359263, -1.023148708866888, 0.13842557342355338]",0.2795405387878418,0.0

Algorytm Strategii Ewolucyjnych,0.7401623728605042,0.7401623728605042,"[-0.03793830300177392, 0.24573279251537553, -0.1872178346167331, -0.15620281776720812, -0.10159451594736785, -0.7801071523584893]",0.2627604007720947,0.0

Algorytm Strategii Ewolucyjnych,0.0022179825134705927,0.0022179825134705927,"[-0.04085396586775142, -0.010656643425112702, 0.016970430252168104, 0.011852212265386797, -0.0001310954717135479, 0.0026237973829939115]",0.2658274173736572,0.0

Algorytm Strategii Ewolucyjnych,0.003363349924794563,0.003363349924794563,"[0.021161067920087914, -0.03344887168390809, -0.016661386681904915, 0.010124576752551436, -0.037287473718771884, -0.005125188332058928]",0.27910661697387695,0.0

Algorytm Strategii Ewolucyjnych,0.031824603194329185,0.031824603194329185,"[-0.12497299719022084, -0.027071656160631397, -0.0929639162392708, -0.022837098388246796, -0.007796231243681218, -0.07904982348747663]",0.2648308277130127,0.0

Algorytm Strategii Ewolucyjnych,0.03535516161649929,0.03535516161649929,"[0.06585119729172648, -0.03860473705084472, 0.0416574956437885, -0.061380933516973546, 0.05535234318172583, -0.144781241431843]",0.2807774543762207,0.0

Algorytm Strategii Ewolucyjnych,0.02828729334015766,0.02828729334015766,"[-0.005035405136542111, 0.016583471735887027, -0.11578331534413178, 0.05990834869074832, 0.0632764848151584, -0.0835956136107611]",0.26493120193481445,0.0

Algorytm Strategii Ewolucyjnych,9.001167098803734,9.001167098803734,"[2.951276288489472, -0.4146616358095345, -0.13968635726407028, -0.28242307360126906, -0.08301770710123278, 0.11412311330691445]",0.25942349433898926,0.0

Algorytm Strategii Ewolucyjnych,1.1925360171186974,1.1925360171186974,"[-0.35437296558130865, -0.5755729459101433, -0.2547738379285008, -0.3830677863850363, 0.2222520936797058, 0.688930309767514]",0.26603055000305176,0.0

Algorytm Strategii Ewolucyjnych,0.0856885194143943,0.0856885194143943,"[-0.056540336881595626, 0.01516946892341571, 0.074774098635704, -0.13791895420842554, -0.22345673909449226, 0.08784007586984281]",0.262359619140625,0.0

Algorytm Strategii Ewolucyjnych,0.022181575837914507,0.022181575837914507,"[0.09112620094962756, -0.02017234411711885, 0.0875176942304563, -0.034180961618777844, -0.05936898955182662, -0.03344108267114326]",0.2653341293334961,0.0

Algorytm Strategii Ewolucyjnych,0.060957912846152346,0.060957912846152346,"[0.03198133314252877, -0.033147649080515346, -0.12976175680618296, -0.061481245858795386, 0.047823841098047784, 0.18955517307070785]",0.2634139060974121,0.0

Algorytm Strategii Ewolucyjnych,0.04843132469454084,0.04843132469454084,"[0.03190694061282813, -0.19072835310738118, -0.04640917097890293, -0.04369276418133899, -0.04594720333167107, 0.06972770517849665]",0.2625761032104492,0.0

Algorytm Strategii Ewolucyjnych,0.002070221064583579,0.002070221064583579,"[0.013460801967845458, -0.03081914644330648, -0.021405249427266362, 0.01768281106711581, -0.010266550152499603, 0.007933443461666988]",0.2673048973083496,0.0

Algorytm Strategii Ewolucyjnych,0.21205121634047358,0.21205121634047358,"[0.05545248310461473, 0.32729651625844225, -0.3135992255071008, 0.018531221972027435, 0.05607641072457198, -0.004559017099366319]",0.2640388011932373,0.0

Algorytm Strategii Ewolucyjnych,0.33830109011578474,0.33830109011578474,"[-0.05408995354452561, -0.0908020630100563, 0.5705881273794513, -0.013747203229033169, -0.030455091213388324, 0.021048589278820397]",0.26555681228637695,0.0

Algorytm Strategii Ewolucyjnych,0.28494360558442505,0.28494360558442505,"[-0.03082768971636678, -0.14634657459580425, 0.024619438782216375, 0.5031770585646167, -0.04800681819823889, 0.08048612060499291]",0.2612481117248535,0.0

