method,function_value,error,arguments,time_duration,total_memory
Algorytm Ewolucji Roznicowej,2.0447706575592385e-15,2.0447706575592385e-15,"[2.2028287535108372e-08, -3.949082432451654e-08]",0.24940204620361328,0.0
Algorytm Ewolucji Roznicowej,3.960888642947558e-15,3.960888642947558e-15,"[-5.375624769894588e-08, 3.272849639499399e-08]",0.24773788452148438,0.0
Algorytm Ewolucji Roznicowej,1.6436653390034131e-16,1.6436653390034131e-16,"[-1.2817031665360416e-08, 3.003883977282303e-10]",0.2478163242340088,0.0
Algorytm Ewolucji Roznicowej,2.49101778008291e-17,2.49101778008291e-17,"[-4.965728584268033e-09, 5.017144887408577e-10]",0.24802303314208984,0.0
Algorytm Ewolucji Roznicowej,9.90608891693824e-17,9.90608891693824e-17,"[-7.684352713429781e-09, 6.32547330600539e-09]",0.2508411407470703,0.0
Algorytm Ewolucji Roznicowej,5.025414828148625e-15,5.025414828148625e-15,"[-6.62319339818217e-08, -2.527341981561334e-08]",0.25044846534729004,0.0
Algorytm Ewolucji Roznicowej,5.925642041389683e-15,5.925642041389683e-15,"[-1.8108958984004104e-08, -7.481782973266025e-08]",0.25121474266052246,0.0
Algorytm Ewolucji Roznicowej,2.7697724805201796e-17,2.7697724805201796e-17,"[-4.53351926219592e-09, 2.6729997950804923e-09]",0.24898290634155273,0.0
Algorytm Ewolucji Roznicowej,1.2077729851759762e-17,1.2077729851759762e-17,"[6.556599120370448e-10, -3.4128931907558046e-09]",0.24729657173156738,0.0
Algorytm Ewolucji Roznicowej,2.3804923718766153e-14,2.3804923718766153e-14,"[1.566852211957815e-08, -1.534907851740763e-07]",0.24706435203552246,0.0
Algorytm Ewolucji Roznicowej,1.0417988622811274e-16,1.0417988622811274e-16,"[7.82554535965241e-09, 6.552917369548877e-09]",0.24843430519104004,0.0
Algorytm Ewolucji Roznicowej,1.083667766660275e-16,1.083667766660275e-16,"[-2.2105813699280685e-09, 1.0172517224018568e-08]",0.24951672554016113,0.0
Algorytm Ewolucji Roznicowej,5.06752636174198e-15,5.06752636174198e-15,"[-6.974814971547836e-08, 1.4238046671127186e-08]",0.24653267860412598,0.0
Algorytm Ewolucji Roznicowej,4.006648878691568e-17,4.006648878691568e-17,"[6.015186878631731e-09, 1.970790603299176e-09]",0.25052332878112793,0.0
Algorytm Ewolucji Roznicowej,2.2994699772383613e-19,2.2994699772383613e-19,"[4.5253649102322123e-10, 1.586118596329611e-10]",0.24968671798706055,0.0
Algorytm Ewolucji Roznicowej,1.4703286037792885e-14,1.4703286037792885e-14,"[-1.2072652051794024e-07, 1.133107591644496e-08]",0.2483506202697754,0.0
Algorytm Ewolucji Roznicowej,2.27062994987065e-16,2.27062994987065e-16,"[1.456417414704134e-08, 3.86624189643091e-09]",0.24732279777526855,0.0
Algorytm Ewolucji Roznicowej,4.598113178591878e-18,4.598113178591878e-18,"[-1.7030851087367588e-09, -1.3029252821980933e-09]",0.24997258186340332,0.0
Algorytm Ewolucji Roznicowej,3.0997117356665356e-16,3.0997117356665356e-16,"[-1.517103531080325e-09, -1.7540512262834206e-08]",0.2467029094696045,0.0
Algorytm Ewolucji Roznicowej,6.40346610907084e-16,6.40346610907084e-16,"[-8.675269980016054e-09, 2.3771543948193946e-08]",0.24657344818115234,0.0
Algorytm Ewolucji Roznicowej,2.760204597654644e-15,2.760204597654644e-15,"[-4.650361024924378e-08, 2.4446243708207464e-08]",0.24603557586669922,0.0
Algorytm Ewolucji Roznicowej,1.2812524784451496e-15,1.2812524784451496e-15,"[-1.2833625429614129e-08, 3.3414825104697334e-08]",0.24680042266845703,0.0
Algorytm Ewolucji Roznicowej,4.568119999072055e-17,4.568119999072055e-17,"[2.5956008690764474e-09, -6.240517295799295e-09]",0.2510037422180176,0.0
Algorytm Ewolucji Roznicowej,6.151481011526409e-16,6.151481011526409e-16,"[1.999119387015485e-08, -1.4679927411214402e-08]",0.2508270740509033,0.0
Algorytm Ewolucji Roznicowej,1.94353614371206e-16,1.94353614371206e-16,"[-3.977412810332372e-09, -1.3361654153113302e-08]",0.24728655815124512,0.0
Algorytm Ewolucji Roznicowej,5.366472248491278e-16,5.366472248491278e-16,"[2.2964037588651153e-08, -3.049623333486407e-09]",0.24742937088012695,0.0
Algorytm Ewolucji Roznicowej,9.437366325865361e-16,9.437366325865361e-16,"[2.459035029707233e-08, 1.8413345835393707e-08]",0.2480940818786621,0.0
Algorytm Ewolucji Roznicowej,5.195586784683623e-16,5.195586784683623e-16,"[-2.099068620742021e-08, -8.885368366589048e-09]",0.24859094619750977,0.0
Algorytm Ewolucji Roznicowej,6.384890095222388e-16,6.384890095222388e-16,"[1.7835398461316723e-08, -1.789937348759168e-08]",0.24942541122436523,0.0
Algorytm Ewolucji Roznicowej,1.047054169087483e-16,1.047054169087483e-16,"[1.3153382208496837e-09, -1.0147674722492847e-08]",0.24521732330322266,0.0
Algorytm Ewolucji Roznicowej,2.2803446665496694e-15,2.2803446665496694e-15,"[2.8184090151177046e-08, 3.8548692959684045e-08]",0.24763703346252441,0.0
Algorytm Ewolucji Roznicowej,8.456199456706699e-15,8.456199456706699e-15,"[-9.026421158963151e-08, 1.756620513397617e-08]",0.25256991386413574,0.0
Algorytm Ewolucji Roznicowej,1.7454235216331995e-16,1.7454235216331995e-16,"[5.438585098747918e-09, 1.2040105659295398e-08]",0.25198864936828613,0.0
Algorytm Ewolucji Roznicowej,8.896500134014464e-15,8.896500134014464e-15,"[-9.1492434995851e-08, -2.2926719620225758e-08]",0.2523510456085205,0.0
Algorytm Ewolucji Roznicowej,6.686976672744137e-17,6.686976672744137e-17,"[-5.348883807691433e-09, 6.185402876066988e-09]",0.24709272384643555,0.0
Algorytm Ewolucji Roznicowej,8.884048263776539e-17,8.884048263776539e-17,"[-4.432575434134737e-09, -8.318218418535945e-09]",0.2644045352935791,0.0
Algorytm Ewolucji Roznicowej,6.291048092431543e-16,6.291048092431543e-16,"[-1.4402958600013265e-08, -2.0534351531262393e-08]",0.24937653541564941,0.0
Algorytm Ewolucji Roznicowej,1.970370436898462e-15,1.970370436898462e-15,"[-2.9737800605281857e-08, -3.2955024686062065e-08]",0.2500145435333252,0.0
Algorytm Ewolucji Roznicowej,8.395256901951956e-16,8.395256901951956e-16,"[6.15952502250431e-09, -2.8312293119638665e-08]",0.25002598762512207,0.0
Algorytm Ewolucji Roznicowej,5.511545466408519e-18,5.511545466408519e-18,"[-1.908894214419151e-09, 1.3666266295391772e-09]",0.24644041061401367,0.0
Algorytm Ewolucji Roznicowej,6.487265088624978e-16,6.487265088624978e-16,"[-2.5462575397727908e-08, -6.194860591806864e-10]",0.2495720386505127,0.0
Algorytm Ewolucji Roznicowej,9.186579329256368e-16,9.186579329256368e-16,"[-2.2082569404177376e-08, 2.0760974481833122e-08]",0.24677658081054688,0.0
Algorytm Ewolucji Roznicowej,4.0948023066666887e-16,4.0948023066666887e-16,"[1.9857965896109186e-08, 3.89119790496877e-09]",0.2502601146697998,0.0
Algorytm Ewolucji Roznicowej,1.7470197131549742e-15,1.7470197131549742e-15,"[-4.1776962107590904e-08, -1.3058140050895684e-09]",0.26375627517700195,0.0
Algorytm Ewolucji Roznicowej,5.830135633710189e-16,5.830135633710189e-16,"[1.7234617755041886e-08, 1.6910987972576112e-08]",0.24918031692504883,0.0
Algorytm Ewolucji Roznicowej,3.701666058654518e-16,3.701666058654518e-16,"[-1.8670724880126975e-08, -4.644420126997489e-09]",0.24795794486999512,0.0
Algorytm Ewolucji Roznicowej,1.347832900362704e-15,1.347832900362704e-15,"[-3.630567250175247e-08, 5.4526181379405925e-09]",0.264263391494751,0.0
Algorytm Ewolucji Roznicowej,2.055722190859935e-15,2.055722190859935e-15,"[-2.114923658368811e-08, 4.010526128561094e-08]",0.2476177215576172,0.0
Algorytm Ewolucji Roznicowej,5.453439886814021e-16,5.453439886814021e-16,"[1.8364196384886872e-08, -1.44256812601246e-08]",0.24668407440185547,0.0
Algorytm Ewolucji Roznicowej,3.2273642602643433e-14,3.2273642602643433e-14,"[-1.7431093538108873e-07, -4.34665435618401e-08]",0.24788212776184082,0.0
Algorytm Ewolucji Roznicowej,9.64693656970198e-17,9.64693656970198e-17,"[7.591366039640893e-09, -6.232216888813061e-09]",0.251849889755249,0.0
Algorytm Ewolucji Roznicowej,9.288882216689008e-16,9.288882216689008e-16,"[2.150327062598512e-08, 2.1598554906626192e-08]",0.24931097030639648,0.0
Algorytm Ewolucji Roznicowej,9.383726912562971e-17,9.383726912562971e-17,"[7.666551407285202e-09, 5.921254820144375e-09]",0.2475433349609375,0.0
Algorytm Ewolucji Roznicowej,4.462239227434921e-15,4.462239227434921e-15,"[-3.123795772939591e-08, 5.904599244937285e-08]",0.2669689655303955,0.0
Algorytm Ewolucji Roznicowej,5.186882238945771e-15,5.186882238945771e-15,"[-7.700647596541866e-10, 7.201589573984142e-08]",0.24717378616333008,0.0
Algorytm Ewolucji Roznicowej,2.9545811880144104e-16,2.9545811880144104e-16,"[-1.4806280568154162e-08, -8.73110385567263e-09]",0.2471911907196045,0.0
Algorytm Ewolucji Roznicowej,3.3489518757552786e-17,3.3489518757552786e-17,"[-1.3387821142214264e-09, 5.630024974029298e-09]",0.2481689453125,0.0
Algorytm Ewolucji Roznicowej,2.2982630391197514e-16,2.2982630391197514e-16,"[-7.022661304004159e-09, 1.3435346371464256e-08]",0.24784255027770996,0.0
Algorytm Ewolucji Roznicowej,2.0754823158898858e-16,2.0754823158898858e-16,"[-1.9791519244644236e-09, -1.4269940057648363e-08]",0.24837541580200195,0.0
Algorytm Ewolucji Roznicowej,9.948246913400922e-17,9.948246913400922e-17,"[3.0413725635122726e-09, 9.499080064086417e-09]",0.25101351737976074,0.0
Algorytm Ewolucji Roznicowej,7.147282836776553e-16,7.147282836776553e-16,"[-5.719611962115032e-09, 2.611540393485205e-08]",0.2511119842529297,0.0
Algorytm Ewolucji Roznicowej,1.6150709040407602e-14,1.6150709040407602e-14,"[9.931573561813633e-09, -1.2669677536146643e-07]",0.25024938583374023,0.0
Algorytm Ewolucji Roznicowej,6.74108044276102e-17,6.74108044276102e-17,"[-7.724945114258756e-09, 2.7813714978945155e-09]",0.2500290870666504,0.0
Algorytm Ewolucji Roznicowej,3.457040270326969e-16,3.457040270326969e-16,"[1.416922064436754e-08, -1.2038987223347552e-08]",0.2519669532775879,0.0
Algorytm Ewolucji Roznicowej,7.716179217322929e-17,7.716179217322929e-17,"[2.3678902366047007e-09, 8.45901223551671e-09]",0.24954605102539062,0.0
Algorytm Ewolucji Roznicowej,1.9409984303452038e-16,1.9409984303452038e-16,"[1.3612218486479423e-08, -2.9677181319775336e-09]",0.24751877784729004,0.0
Algorytm Ewolucji Roznicowej,3.219673399901696e-17,3.219673399901696e-17,"[1.150351635230337e-09, -5.5563859760045336e-09]",0.24670839309692383,0.0
Algorytm Ewolucji Roznicowej,7.113047672238568e-17,7.113047672238568e-17,"[8.03868683346951e-09, 2.5514683450494965e-09]",0.24792146682739258,0.0
Algorytm Ewolucji Roznicowej,2.1827359420740826e-16,2.1827359420740826e-16,"[9.028986592957694e-09, 1.1694058119899973e-08]",0.25077128410339355,0.0
Algorytm Ewolucji Roznicowej,4.721882038717453e-16,4.721882038717453e-16,"[-9.363518980870164e-10, -2.1709708634495632e-08]",0.24873948097229004,0.0
Algorytm Ewolucji Roznicowej,2.140638986528621e-15,2.140638986528621e-15,"[3.771097440511635e-08, 2.6805249410242032e-08]",0.2455732822418213,0.0
Algorytm Ewolucji Roznicowej,2.3116135604327536e-17,2.3116135604327536e-17,"[-4.414737832923998e-09, 1.9042650736903876e-09]",0.24698805809020996,0.0
Algorytm Ewolucji Roznicowej,5.800604960866599e-16,5.800604960866599e-16,"[2.1006163991727303e-08, 1.178140782925874e-08]",0.251392126083374,0.0
Algorytm Ewolucji Roznicowej,1.2476287422786596e-15,1.2476287422786596e-15,"[2.9951906248486173e-09, 3.519456741316021e-08]",0.2491164207458496,0.0
Algorytm Ewolucji Roznicowej,9.48452211337279e-16,9.48452211337279e-16,"[-9.62629647396578e-09, -2.9253830988993443e-08]",0.2510960102081299,0.0
Algorytm Ewolucji Roznicowej,5.97771936598429e-18,5.97771936598429e-18,"[-2.1824392566832003e-09, 1.102124428942744e-09]",0.24731087684631348,0.0
Algorytm Ewolucji Roznicowej,8.129121051722591e-16,8.129121051722591e-16,"[6.5565184137838225e-09, 2.774750748196985e-08]",0.24765920639038086,0.0
Algorytm Ewolucji Roznicowej,6.731493727836642e-17,6.731493727836642e-17,"[4.42170916708688e-09, 6.91110883433811e-09]",0.25104355812072754,0.0
Algorytm Ewolucji Roznicowej,6.070908786902247e-16,6.070908786902247e-16,"[-1.6615794539906148e-09, -2.458312495205402e-08]",0.24801039695739746,0.0
Algorytm Ewolucji Roznicowej,6.267035873612333e-15,6.267035873612333e-15,"[-6.001556915053152e-08, -5.16252586739292e-08]",0.2520935535430908,0.0
Algorytm Ewolucji Roznicowej,1.2728076660475158e-17,1.2728076660475158e-17,"[-1.536107198522777e-10, -3.564334497100633e-09]",0.24750947952270508,0.0
Algorytm Ewolucji Roznicowej,2.0419326368780695e-16,2.0419326368780695e-16,"[1.4289417085372451e-08, 7.63088990408884e-11]",0.2506835460662842,0.0
Algorytm Ewolucji Roznicowej,3.305432829820584e-16,3.305432829820584e-16,"[1.0832376940567422e-09, 1.8148550329991458e-08]",0.24995946884155273,0.0
Algorytm Ewolucji Roznicowej,5.3584672608213345e-15,5.3584672608213345e-15,"[1.636335572459705e-08, 7.134919656346266e-08]",0.25069737434387207,0.0
Algorytm Ewolucji Roznicowej,9.31231947423318e-16,9.31231947423318e-16,"[1.9676030083185795e-08, 2.332564656314773e-08]",0.2480473518371582,0.0
Algorytm Ewolucji Roznicowej,2.9438619810841466e-15,2.9438619810841466e-15,"[-2.4726636288211335e-08, 4.829550122894116e-08]",0.24940156936645508,0.0
Algorytm Strategii Ewolucyjnych,1.1553295996003489e-14,1.1553295996003489e-14,"[2.9523056427081937e-08, 1.0335223817221776e-07]",0.26736927032470703,0.046875
Algorytm Strategii Ewolucyjnych,2.4923193595370085e-08,2.4923193595370085e-08,"[-4.8265585964499605e-05, 0.00015031176536410443]",0.2631385326385498,0.0
Algorytm Strategii Ewolucyjnych,1.0839790155505226e-11,1.0839790155505226e-11,"[-2.8125393040086868e-06, -1.7115527508410476e-06]",0.24779868125915527,0.0
Algorytm Strategii Ewolucyjnych,1.4402141104151772e-14,1.4402141104151772e-14,"[-7.19058070083726e-08, 9.6081715339738e-08]",0.2630805969238281,0.0
Algorytm Strategii Ewolucyjnych,3.3832490142552587e-12,3.3832490142552587e-12,"[5.60234411735774e-07, 1.7519664432181142e-06]",0.24631166458129883,0.0
Algorytm Strategii Ewolucyjnych,3.2836467342287404e-14,3.2836467342287404e-14,"[-1.1817045501559564e-07, 1.3737616570458825e-07]",0.2493579387664795,0.0
Algorytm Strategii Ewolucyjnych,1.2577739802019544e-13,1.2577739802019544e-13,"[3.545606426345932e-07, -8.009289278066906e-09]",0.2645149230957031,0.0
Algorytm Strategii Ewolucyjnych,2.31246137480325e-13,2.31246137480325e-13,"[-4.6089274786038404e-07, 1.3720062846076717e-07]",0.24774456024169922,0.0
Algorytm Strategii Ewolucyjnych,1.005487451064555e-07,1.005487451064555e-07,"[-0.00031707671447408386, -3.3320031176152032e-06]",0.24769115447998047,0.0
Algorytm Strategii Ewolucyjnych,2.044610669762563e-14,2.044610669762563e-14,"[9.973583610586723e-08, 1.0246399218207937e-07]",0.24744391441345215,0.0
Algorytm Strategii Ewolucyjnych,2.9629959377113367e-13,2.9629959377113367e-13,"[-5.338747113451527e-07, 1.0619503923095226e-07]",0.2531459331512451,0.0
Algorytm Strategii Ewolucyjnych,8.169475577824312e-12,8.169475577824312e-12,"[2.7066473660188614e-06, -9.184419490895822e-07]",0.24982619285583496,0.0
Algorytm Strategii Ewolucyjnych,5.94646616136601e-17,5.94646616136601e-17,"[6.327866960555339e-09, -4.407126200050575e-09]",0.2500333786010742,0.0
Algorytm Strategii Ewolucyjnych,4.568375222425781e-14,4.568375222425781e-14,"[-6.97144051644037e-08, -2.020486425018272e-07]",0.24803781509399414,0.0
Algorytm Strategii Ewolucyjnych,2.042384609751353e-08,2.042384609751353e-08,"[-0.00011702087675948411, 8.203633646107779e-05]",0.24751782417297363,0.0
Algorytm Strategii Ewolucyjnych,3.5202608876690216e-13,3.5202608876690216e-13,"[1.7769180292945574e-07, 5.66084544868151e-07]",0.2657127380371094,0.0
Algorytm Strategii Ewolucyjnych,4.0078978770293704e-12,4.0078978770293704e-12,"[1.9569942426367597e-06, -4.219850842339641e-07]",0.2653326988220215,0.0
Algorytm Strategii Ewolucyjnych,3.4339957982074052e-12,3.4339957982074052e-12,"[-6.521797124777498e-07, 1.734548189252707e-06]",0.2513236999511719,0.0
Algorytm Strategii Ewolucyjnych,2.51985160099222e-14,2.51985160099222e-14,"[-1.4629120059066787e-07, -6.162305282654518e-08]",0.24796724319458008,0.0
Algorytm Strategii Ewolucyjnych,4.897798031963202e-10,4.897798031963202e-10,"[-2.2128925928212428e-05, 3.0073320403284126e-07]",0.26215624809265137,0.0
Algorytm Strategii Ewolucyjnych,1.189317732580478e-10,1.189317732580478e-10,"[7.168142067786263e-06, -8.21885104829627e-06]",0.25020289421081543,0.0
Algorytm Strategii Ewolucyjnych,3.9571549055249044e-16,3.9571549055249044e-16,"[-9.775024288367378e-09, -1.732525297692124e-08]",0.2633218765258789,0.0
Algorytm Strategii Ewolucyjnych,8.165978568187564e-11,8.165978568187564e-11,"[8.18675874559777e-06, -3.825802781541944e-06]",0.24933934211730957,0.0
Algorytm Strategii Ewolucyjnych,1.1486757398297105e-09,1.1486757398297105e-09,"[1.2505076589632643e-05, 3.150077458281196e-05]",0.24906301498413086,0.0
Algorytm Strategii Ewolucyjnych,2.1596677720284074e-11,2.1596677720284074e-11,"[2.4061391686433354e-06, -3.975823439415341e-06]",0.24642443656921387,0.0
Algorytm Strategii Ewolucyjnych,1.7603743406064659e-13,1.7603743406064659e-13,"[-4.098168345092387e-07, 8.993106367364864e-08]",0.2645907402038574,0.0
Algorytm Strategii Ewolucyjnych,7.758287921565986e-14,7.758287921565986e-14,"[1.9442943200826376e-07, -1.9944943014359252e-07]",0.250154972076416,0.0
Algorytm Strategii Ewolucyjnych,7.871052032240643e-10,7.871052032240643e-10,"[2.355424333171235e-05, -1.5241483664477967e-05]",0.24649453163146973,0.0
Algorytm Strategii Ewolucyjnych,1.1122405759212644e-12,1.1122405759212644e-12,"[5.181744608422779e-07, -9.185509262158952e-07]",0.24916625022888184,0.0
Algorytm Strategii Ewolucyjnych,1.8211188311807285e-14,1.8211188311807285e-14,"[1.3410583267589745e-07, 1.506034375807808e-08]",0.2451472282409668,0.0
Algorytm Strategii Ewolucyjnych,2.23254182829442e-10,2.23254182829442e-10,"[-5.571146180558843e-06, -1.3864217001485753e-05]",0.2484292984008789,0.0
Algorytm Strategii Ewolucyjnych,4.2591083088677366e-10,4.2591083088677366e-10,"[1.8956106101743303e-05, -8.159465199767936e-06]",0.24875688552856445,0.0
Algorytm Strategii Ewolucyjnych,4.581015126092296e-12,4.581015126092296e-12,"[1.6346634828547842e-06, -1.3816260072513698e-06]",0.2481682300567627,0.0
Algorytm Strategii Ewolucyjnych,8.132946180699663e-13,8.132946180699663e-13,"[8.745958552813013e-07, -2.1994705725409307e-07]",0.24784040451049805,0.0
Algorytm Strategii Ewolucyjnych,7.311324006400644e-10,7.311324006400644e-10,"[-2.7033701747029623e-05, -5.5800581781188e-07]",0.25036072731018066,0.0
Algorytm Strategii Ewolucyjnych,1.0978188945610616e-13,1.0978188945610616e-13,"[-3.207594390524066e-07, 8.30377728199137e-08]",0.2487790584564209,0.0
Algorytm Strategii Ewolucyjnych,4.324878373644055e-13,4.324878373644055e-13,"[5.6216411351699846e-08, 6.552309153719336e-07]",0.24968457221984863,0.0
Algorytm Strategii Ewolucyjnych,4.384275523630688e-12,4.384275523630688e-12,"[-1.7110779269799394e-07, 2.086863111684307e-06]",0.24754595756530762,0.0
Algorytm Strategii Ewolucyjnych,2.8903936566054856e-13,2.8903936566054856e-13,"[-5.076032128367424e-07, -1.771393349269591e-07]",0.2483668327331543,0.0
Algorytm Strategii Ewolucyjnych,2.986776323015622e-14,2.986776323015622e-14,"[-9.418511177672143e-08, 1.449031674938913e-07]",0.24732112884521484,0.0
Algorytm Strategii Ewolucyjnych,3.2196329982026155e-13,3.2196329982026155e-13,"[-5.624425551056591e-07, -7.497781022728763e-08]",0.25023341178894043,0.0
Algorytm Strategii Ewolucyjnych,6.44114592793067e-09,6.44114592793067e-09,"[6.182358926139144e-05, -5.1176066073599635e-05]",0.2473454475402832,0.0
Algorytm Strategii Ewolucyjnych,5.638993815621811e-13,5.638993815621811e-13,"[4.3671212132090416e-08, 7.496613947597242e-07]",0.2511005401611328,0.0
Algorytm Strategii Ewolucyjnych,3.174546873892655e-14,3.174546873892655e-14,"[4.1478888463758904e-08, 1.732771495343157e-07]",0.2477254867553711,0.0
Algorytm Strategii Ewolucyjnych,1.100680097625447e-14,1.100680097625447e-14,"[-5.137190397397342e-08, -9.147528878524147e-08]",0.26453542709350586,0.0
Algorytm Strategii Ewolucyjnych,3.3843976372652215e-12,3.3843976372652215e-12,"[-1.317022472384611e-06, 1.2844646528803927e-06]",0.2463986873626709,0.0
Algorytm Strategii Ewolucyjnych,8.162760637509925e-12,8.162760637509925e-12,"[-2.724687345015104e-06, 8.595577405994713e-07]",0.2511606216430664,0.0
Algorytm Strategii Ewolucyjnych,3.4136681253306296e-12,3.4136681253306296e-12,"[5.897052568385618e-07, 1.7509756809812052e-06]",0.24896860122680664,0.0
Algorytm Strategii Ewolucyjnych,5.355662553130019e-14,5.355662553130019e-14,"[-2.2164083130817014e-07, -6.657302327762691e-08]",0.2499256134033203,0.0
Algorytm Strategii Ewolucyjnych,4.5473318914735007e-11,4.5473318914735007e-11,"[-4.378263152961757e-06, 5.128755275712849e-06]",0.25008344650268555,0.0
Algorytm Strategii Ewolucyjnych,2.427490561335221e-12,2.427490561335221e-12,"[9.900804764482896e-07, -1.2030092316732856e-06]",0.24942755699157715,0.0
Algorytm Strategii Ewolucyjnych,3.4139144178353465e-07,3.4139144178353465e-07,"[0.0005837800474176413, 2.433717363604709e-05]",0.24730896949768066,0.0
Algorytm Strategii Ewolucyjnych,1.0721533840968889e-12,1.0721533840968889e-12,"[9.78935053000352e-07, -3.3740116494180485e-07]",0.24804925918579102,0.0
Algorytm Strategii Ewolucyjnych,3.4104775905117144e-09,3.4104775905117144e-09,"[2.5945184392218565e-05, 5.2319451424546613e-05]",0.2470386028289795,0.0
Algorytm Strategii Ewolucyjnych,2.0392684492398064e-12,2.0392684492398064e-12,"[3.1296518386897854e-07, 1.3933130455592752e-06]",0.24786686897277832,0.0
Algorytm Strategii Ewolucyjnych,1.5776945810884298e-11,1.5776945810884298e-11,"[-5.490590875508678e-07, 3.9338886523721165e-06]",0.24785614013671875,0.0
Algorytm Strategii Ewolucyjnych,4.834299629077677e-13,4.834299629077677e-13,"[-2.4329647549256733e-07, 6.513346205451252e-07]",0.24792861938476562,0.0
Algorytm Strategii Ewolucyjnych,3.0515479961614325e-11,3.0515479961614325e-11,"[-2.304921646910351e-06, 5.0202406479389415e-06]",0.264894962310791,0.0
Algorytm Strategii Ewolucyjnych,1.710787762047658e-12,1.710787762047658e-12,"[-6.76528539541778e-07, -1.1194181065326425e-06]",0.24594640731811523,0.0
Algorytm Strategii Ewolucyjnych,4.152111732621155e-12,4.152111732621155e-12,"[-8.313581272550353e-07, -1.86036431831729e-06]",0.24640965461730957,0.0
Algorytm Strategii Ewolucyjnych,1.3817656661630408e-11,1.3817656661630408e-11,"[-1.8699900841555084e-07, -3.7125042804664897e-06]",0.25139737129211426,0.0
Algorytm Strategii Ewolucyjnych,2.1044272202790183e-12,2.1044272202790183e-12,"[1.2839298311597652e-06, 6.752417411098598e-07]",0.24834299087524414,0.0
Algorytm Strategii Ewolucyjnych,9.380321968427598e-14,9.380321968427598e-14,"[-3.0531258857660475e-07, 2.423722221973585e-08]",0.26340818405151367,0.0
Algorytm Strategii Ewolucyjnych,1.8574185865482858e-14,1.8574185865482858e-14,"[3.219673978060567e-08, 1.3242943710891028e-07]",0.24919819831848145,0.0
Algorytm Strategii Ewolucyjnych,5.364399953114948e-11,5.364399953114948e-11,"[7.253047667573752e-06, -1.0184787985286867e-06]",0.2664961814880371,0.0
Algorytm Strategii Ewolucyjnych,2.0922021505151523e-13,2.0922021505151523e-13,"[1.6660980410247363e-07, -4.2598284968816595e-07]",0.2511930465698242,0.0
Algorytm Strategii Ewolucyjnych,8.830930860749113e-09,8.830930860749113e-09,"[-7.265264345467044e-05, -5.96030557924478e-05]",0.24811959266662598,0.0
Algorytm Strategii Ewolucyjnych,6.755395869876056e-12,6.755395869876056e-12,"[2.548503791859687e-06, -5.104158037843788e-07]",0.24789142608642578,0.0
Algorytm Strategii Ewolucyjnych,2.3515781216351417e-14,2.3515781216351417e-14,"[1.4636928027205736e-07, 4.573636418640355e-08]",0.24805784225463867,0.0
Algorytm Strategii Ewolucyjnych,1.873938984249006e-13,1.873938984249006e-13,"[4.080333167413313e-07, 1.445776983285078e-07]",0.24974942207336426,0.0
Algorytm Strategii Ewolucyjnych,3.988773098907351e-14,3.988773098907351e-14,"[-1.9069780859199167e-07, 5.934708743725861e-08]",0.24682164192199707,0.0
