method,function_value,error,arguments,time_duration,total_memory
Algorytm Ewolucji Roznicowej,3.5236568660875286e-154,3.5236568660875286e-154,"[-1.5584319087178948e-77, -1.0463970814071626e-77]",0.5702559947967529,0.0

Algorytm Ewolucji Roznicowej,6.340297722143585e-159,6.340297722143585e-159,"[7.786573374822236e-80, -1.6650081981615887e-80]",0.5401835441589355,0.0

Algorytm Ewolucji Roznicowej,1.83550547099872e-158,1.83550547099872e-158,"[-5.890458061929962e-80, 1.2200534862067166e-79]",0.5571885108947754,0.0

Algorytm Ewolucji Roznicowej,8.575398223102067e-156,8.575398223102067e-156,"[-1.7083162900980096e-78, -2.3784561539132564e-78]",0.554189920425415,0.0

Algorytm Ewolucji Roznicowej,6.321442370861213e-160,6.321442370861213e-160,"[-1.5070516042540635e-80, 2.0125202689604064e-80]",0.559790849685669,0.0

Algorytm Ewolucji Roznicowej,9.92018334219084e-164,9.92018334219084e-164,"[2.9300391138139715e-82, -1.1554454265395125e-82]",0.5259249210357666,0.0

Algorytm Ewolucji Roznicowej,3.962329828804085e-158,3.962329828804085e-158,"[1.3074179786785686e-79, -1.5009956888119735e-79]",0.5426645278930664,0.0

Algorytm Ewolucji Roznicowej,2.6761702690614257e-160,2.6761702690614257e-160,"[1.5670077207078383e-80, 4.697414951901218e-81]",0.5282895565032959,0.0

Algorytm Ewolucji Roznicowej,9.136040897443465e-160,9.136040897443465e-160,"[-3.0225880090277343e-80, -1.6202238182023046e-83]",0.5424973964691162,0.0

Algorytm Ewolucji Roznicowej,8.560792462871991e-164,8.560792462871991e-164,"[-5.581969529164538e-84, -2.9253506840188475e-82]",0.5276434421539307,0.0

Algorytm Ewolucji Roznicowej,1.980947150097202e-158,1.980947150097202e-158,"[-1.4017981731335395e-79, 1.2613101084457092e-80]",0.5442399978637695,0.0

Algorytm Ewolucji Roznicowej,5.426566254763877e-165,5.426566254763877e-165,"[-6.777527403048929e-83, 2.8863099016840885e-83]",0.5444951057434082,0.0

Algorytm Ewolucji Roznicowej,4.8245196624102874e-160,4.8245196624102874e-160,"[1.3019659902263307e-80, -1.7690122166633722e-80]",0.5452070236206055,0.0

Algorytm Ewolucji Roznicowej,2.855627792960269e-158,2.855627792960269e-158,"[9.889161614918246e-81, 1.6869642086350474e-79]",0.528386116027832,0.0

Algorytm Ewolucji Roznicowej,2.8487931703263037e-161,2.8487931703263037e-161,"[-4.316941918442532e-81, -3.1387806830131894e-81]",0.5545825958251953,0.0

Algorytm Ewolucji Roznicowej,2.042891384084009e-160,2.042891384084009e-160,"[6.981347193352952e-81, 1.2471965754213077e-80]",0.5396089553833008,0.0

Algorytm Ewolucji Roznicowej,7.999686991002179e-158,7.999686991002179e-158,"[-1.5308691271276878e-79, 2.378261278036854e-79]",0.5480442047119141,0.0

Algorytm Ewolucji Roznicowej,8.169308664814386e-158,8.169308664814386e-158,"[-2.2577933770658576e-79, -1.7526202473131296e-79]",0.5431110858917236,0.0

Algorytm Ewolucji Roznicowej,3.675007335221961e-157,3.675007335221961e-157,"[-6.060973512291706e-79, -1.2113395691530435e-80]",0.5520927906036377,0.0

Algorytm Ewolucji Roznicowej,6.486418455280645e-155,6.486418455280645e-155,"[6.548195888115187e-78, 4.688850089699799e-78]",0.5283520221710205,0.0

Algorytm Ewolucji Roznicowej,9.58131933479638e-153,9.58131933479638e-153,"[6.386335235353268e-77, 7.418080318360615e-77]",0.539994478225708,0.0

Algorytm Ewolucji Roznicowej,9.441332545772391e-163,9.441332545772391e-163,"[9.772225378846768e-83, 9.667386491145067e-82]",0.5268292427062988,0.0

Algorytm Ewolucji Roznicowej,7.91862547481338e-155,7.91862547481338e-155,"[-3.1952714562757745e-79, 8.892927366809025e-78]",0.539452314376831,0.0

Algorytm Ewolucji Roznicowej,1.846314784410517e-160,1.846314784410517e-160,"[8.237927168986725e-81, 1.080592589274617e-80]",0.5403993129730225,0.0

Algorytm Ewolucji Roznicowej,6.206927866989941e-158,6.206927866989941e-158,"[2.3678739011797333e-79, -7.746618972828153e-80]",0.5420441627502441,0.0

Algorytm Ewolucji Roznicowej,4.065153911892734e-160,4.065153911892734e-160,"[-1.8661743909898047e-80, 7.632477018023476e-81]",0.527296781539917,0.0

Algorytm Ewolucji Roznicowej,4.397673274145045e-159,4.397673274145045e-159,"[6.556602001668898e-80, -9.938324472273213e-81]",0.5428950786590576,0.0

Algorytm Ewolucji Roznicowej,8.481588862705779e-162,8.481588862705779e-162,"[7.732908125571688e-82, 2.8077767329188504e-81]",0.5439925193786621,0.0

Algorytm Ewolucji Roznicowej,4.6803440377006546e-158,4.6803440377006546e-158,"[-1.209747502957472e-79, -1.7935593151019053e-79]",0.5255470275878906,0.0

Algorytm Ewolucji Roznicowej,4.472060927262853e-161,4.472060927262853e-161,"[3.4307380891635397e-81, -5.740265275768275e-81]",0.5413894653320312,0.0

Algorytm Ewolucji Roznicowej,8.341623700499358e-159,8.341623700499358e-159,"[3.472136507841e-80, 8.447514727771197e-80]",0.5314290523529053,0.0

Algorytm Ewolucji Roznicowej,1.18910808055485e-157,1.18910808055485e-157,"[-1.9012619600047615e-79, -2.8768531010441515e-79]",0.5430524349212646,0.0

Algorytm Ewolucji Roznicowej,1.1840674481860023e-158,1.1840674481860023e-158,"[1.025796298515551e-79, 3.6305564606241385e-80]",0.5280492305755615,0.0

Algorytm Ewolucji Roznicowej,3.4691362123481736e-159,3.4691362123481736e-159,"[-4.408429330227678e-80, 3.906035453483504e-80]",0.5405619144439697,0.0

Algorytm Ewolucji Roznicowej,3.4863337686819057e-157,3.4863337686819057e-157,"[5.063788195447059e-79, -3.036673640427973e-79]",0.5227084159851074,0.0

Algorytm Ewolucji Roznicowej,9.218453497909408e-158,9.218453497909408e-158,"[-3.4052317731539765e-80, -3.017034547966005e-79]",0.5416102409362793,0.0546875

Algorytm Ewolucji Roznicowej,1.0537815292748475e-156,1.0537815292748475e-156,"[-4.433399688154851e-79, -9.258678098549123e-79]",0.5319902896881104,0.0

Algorytm Ewolucji Roznicowej,5.38554005226751e-156,5.38554005226751e-156,"[-2.201573774434606e-78, -7.339025602825441e-79]",0.5420229434967041,0.0

Algorytm Ewolucji Roznicowej,2.0773747115992233e-157,2.0773747115992233e-157,"[2.642758825434976e-79, 3.713431419398745e-79]",0.5253345966339111,0.0

Algorytm Ewolucji Roznicowej,8.057890517998259e-159,8.057890517998259e-159,"[6.5912149115470685e-80, 6.0938322236325284e-80]",0.5424261093139648,0.0

Algorytm Ewolucji Roznicowej,1.0113907160245578e-160,1.0113907160245578e-160,"[-7.2547280344628505e-81, 6.9647679608465465e-81]",0.5239050388336182,0.0

Algorytm Ewolucji Roznicowej,4.267381627905242e-160,4.267381627905242e-160,"[-7.687060140510202e-82, 2.0643334368616083e-80]",0.5432584285736084,0.0

Algorytm Ewolucji Roznicowej,1.8346901575275863e-156,1.8346901575275863e-156,"[5.671203793615521e-79, -1.2300669220983042e-78]",0.5436747074127197,0.0

Algorytm Ewolucji Roznicowej,2.1088276352701494e-158,2.1088276352701494e-158,"[1.1936735551890385e-79, 8.270254403055027e-80]",0.5458512306213379,0.0

Algorytm Ewolucji Roznicowej,2.690302851198212e-158,2.690302851198212e-158,"[-8.905138673487836e-80, 1.377420743004012e-79]",0.5303316116333008,0.0

Algorytm Ewolucji Roznicowej,2.2140529215455034e-156,2.2140529215455034e-156,"[-8.382207041769851e-79, -1.22940594298e-78]",0.545170783996582,0.0

Algorytm Ewolucji Roznicowej,1.7612637022496768e-156,1.7612637022496768e-156,"[-7.989338259107332e-79, 1.0597020543838324e-78]",0.5399000644683838,0.0

Algorytm Ewolucji Roznicowej,1.2567207377393177e-165,1.2567207377393177e-165,"[3.3552915911020104e-83, 1.144214016726467e-83]",0.5469465255737305,0.0

Algorytm Ewolucji Roznicowej,7.537579514237966e-159,7.537579514237966e-159,"[5.163649958029293e-80, -6.979435095573549e-80]",0.528609037399292,0.0

Algorytm Ewolucji Roznicowej,2.075732228654193e-154,2.075732228654193e-154,"[-6.265301944235098e-78, 1.2973789516289495e-77]",0.5270416736602783,0.0

Algorytm Ewolucji Roznicowej,2.3162001681714498e-156,2.3162001681714498e-156,"[-1.4715529354321038e-78, 3.882423552275159e-79]",0.5296096801757812,0.0

Algorytm Ewolucji Roznicowej,4.255367530995789e-158,4.255367530995789e-158,"[-1.3320184239968252e-79, 1.5751490244192143e-79]",0.5262765884399414,0.0

Algorytm Ewolucji Roznicowej,7.139792802678126e-157,7.139792802678126e-157,"[7.126584296608194e-79, 4.539793419321937e-79]",0.5275552272796631,0.0

Algorytm Ewolucji Roznicowej,4.4696779847682294e-159,4.4696779847682294e-159,"[-6.647744298829314e-80, -7.101236406884711e-81]",0.538658618927002,0.0

Algorytm Ewolucji Roznicowej,2.5170480780890857e-156,2.5170480780890857e-156,"[-1.0590793987661705e-78, -1.1812700390673474e-78]",0.5270833969116211,0.0

Algorytm Ewolucji Roznicowej,5.977218513876657e-161,5.977218513876657e-161,"[7.633280741195611e-81, -1.2268701092042138e-81]",0.5433127880096436,0.0

Algorytm Ewolucji Roznicowej,7.84769717661643e-158,7.84769717661643e-158,"[2.6566037215481026e-79, -8.889059811212888e-80]",0.5269441604614258,0.0

Algorytm Ewolucji Roznicowej,4.846703547446021e-161,4.846703547446021e-161,"[-3.759922275785818e-81, 5.85918253295712e-81]",0.5254857540130615,0.0

Algorytm Ewolucji Roznicowej,1.208087854177983e-163,1.208087854177983e-163,"[-4.875025407454376e-83, 3.441397944810593e-82]",0.5892469882965088,0.0

Algorytm Ewolucji Roznicowej,5.1386141287958297e-157,5.1386141287958297e-157,"[-1.20723040850948e-79, 7.066026891310868e-79]",0.562777042388916,0.0

Algorytm Ewolucji Roznicowej,4.966209669628306e-159,4.966209669628306e-159,"[-7.041911677712326e-80, 2.7125010521996237e-81]",0.574016809463501,0.0

Algorytm Ewolucji Roznicowej,8.169228190336194e-158,8.169228190336194e-158,"[2.786558593512918e-79, -6.358611446341901e-80]",0.5439362525939941,0.0

Algorytm Ewolucji Roznicowej,8.23377342447395e-158,8.23377342447395e-158,"[-3.696911475015839e-80, 2.845540700804139e-79]",0.5721442699432373,0.0

Algorytm Ewolucji Roznicowej,3.547736609551184e-160,3.547736609551184e-160,"[-1.0504831204024957e-80, 1.5634007238390994e-80]",0.5431184768676758,0.0

Algorytm Ewolucji Roznicowej,4.4165619842333216e-158,4.4165619842333216e-158,"[2.0860956268690077e-79, 2.544936537348684e-80]",0.5575966835021973,0.0

Algorytm Ewolucji Roznicowej,1.8160917306125126e-154,1.8160917306125126e-154,"[5.766194184617478e-78, 1.2180319276871802e-77]",0.5601000785827637,0.0

Algorytm Ewolucji Roznicowej,3.335220201856615e-160,3.335220201856615e-160,"[1.7742383293548707e-80, 4.327800278486199e-81]",0.5576980113983154,0.0

Algorytm Ewolucji Roznicowej,1.909214446884282e-157,1.909214446884282e-157,"[5.181992658136366e-80, 4.3386189034937174e-79]",0.542184591293335,0.0

Algorytm Ewolucji Roznicowej,1.4305980236864728e-160,1.4305980236864728e-160,"[1.1909965314766157e-80, -1.1011487500398714e-81]",0.544144868850708,0.0

Algorytm Ewolucji Roznicowej,1.2460149364592272e-159,1.2460149364592272e-159,"[-1.8456623666472218e-80, 3.008933331420696e-80]",0.5268731117248535,0.0

Algorytm Ewolucji Roznicowej,4.655707372042355e-159,4.655707372042355e-159,"[-6.7155264142347445e-80, -1.2077991141489448e-80]",0.5446572303771973,0.0

Algorytm Ewolucji Roznicowej,9.192999044029939e-157,9.192999044029939e-157,"[-5.613868221639031e-79, -7.772674831122862e-79]",0.5340907573699951,0.0

Algorytm Ewolucji Roznicowej,1.9845778072553748e-163,1.9845778072553748e-163,"[4.4356594565466763e-82, -4.131625081027971e-83]",0.5420784950256348,0.0

Algorytm Ewolucji Roznicowej,4.229844193733492e-158,4.229844193733492e-158,"[1.7625740362405804e-79, 1.0598004342818897e-79]",0.5438752174377441,0.0

Algorytm Ewolucji Roznicowej,1.5276989537645636e-157,1.5276989537645636e-157,"[-3.443263490688818e-79, 1.849574564956788e-79]",0.5556960105895996,0.0

Algorytm Ewolucji Roznicowej,6.783014805769986e-155,6.783014805769986e-155,"[-6.844084151720726e-78, -4.581338252286666e-78]",0.525986909866333,0.0

Algorytm Ewolucji Roznicowej,3.975240395666417e-161,3.975240395666417e-161,"[-6.25676290121157e-81, -7.780243920898319e-82]",0.5445218086242676,0.0

Algorytm Ewolucji Roznicowej,2.615426891833965e-161,2.615426891833965e-161,"[-1.2603310110517663e-81, -4.9563933117662165e-81]",0.5272524356842041,0.0

Algorytm Ewolucji Roznicowej,5.893824031505469e-160,5.893824031505469e-160,"[-7.041358045912659e-81, -2.3233632518825116e-80]",0.5296189785003662,0.0

Algorytm Ewolucji Roznicowej,2.4648281650378073e-152,2.4648281650378073e-152,"[-1.6829992003175157e-77, 1.5609302681270272e-76]",0.5259335041046143,0.0

Algorytm Ewolucji Roznicowej,4.3390148045252245e-161,4.3390148045252245e-161,"[1.1948678807458933e-81, -6.477842140158562e-81]",0.5427930355072021,0.0

Algorytm Strategii Ewolucyjnych,4.995063318300273e-109,4.995063318300273e-109,"[-4.654824942341772e-55, 5.318198749497394e-55]",0.6979975700378418,0.046875

Algorytm Strategii Ewolucyjnych,6.524470451593474e-122,6.524470451593474e-122,"[6.031783111601821e-62, 2.4820649420471303e-61]",0.6418545246124268,0.0

Algorytm Strategii Ewolucyjnych,2.1199631953692815e-114,2.1199631953692815e-114,"[1.421211467893026e-57, 3.1641927706546547e-58]",0.6098325252532959,0.0

Algorytm Strategii Ewolucyjnych,4.447186919695182e-106,4.447186919695182e-106,"[2.0812102952378065e-53, 3.402214377304057e-54]",0.6264090538024902,0.0

Algorytm Strategii Ewolucyjnych,6.20076048005137e-95,6.20076048005137e-95,"[7.863257704154574e-48, 4.2045579858938006e-49]",0.6074519157409668,0.0

Algorytm Strategii Ewolucyjnych,2.7655747295900125e-108,2.7655747295900125e-108,"[-1.468067079213787e-54, -7.812514195306865e-55]",0.6779215335845947,0.0

Algorytm Strategii Ewolucyjnych,4.46039255731567e-112,4.46039255731567e-112,"[-2.0046263211126053e-56, -6.647299226138481e-57]",0.6541712284088135,0.0

Algorytm Strategii Ewolucyjnych,5.206632583241946e-119,5.206632583241946e-119,"[-6.186571781175928e-60, 3.7138464465803063e-60]",0.606604814529419,0.0

Algorytm Strategii Ewolucyjnych,6.651693950020161e-96,6.651693950020161e-96,"[1.7592690256545568e-48, -1.8859126293104428e-48]",0.5858199596405029,0.0

Algorytm Strategii Ewolucyjnych,1.8748418162641937e-115,1.8748418162641937e-115,"[-6.146391769777418e-59, -4.2860980908941015e-58]",0.6174514293670654,0.0

Algorytm Strategii Ewolucyjnych,4.330533909851831e-111,4.330533909851831e-111,"[-6.02657244354873e-56, -2.6430595303884836e-56]",0.572411060333252,0.0

Algorytm Strategii Ewolucyjnych,1.4561355230852918e-107,1.4561355230852918e-107,"[-2.9347467477773336e-54, -2.438978629931653e-54]",0.5797531604766846,0.0

Algorytm Strategii Ewolucyjnych,1.5159332224793244e-113,1.5159332224793244e-113,"[-3.5441070153414674e-57, 1.6120290594777247e-57]",0.5732758045196533,0.0

Algorytm Strategii Ewolucyjnych,7.647002827098423e-108,7.647002827098423e-108,"[-1.3581767984295137e-54, -2.4088085460048872e-54]",0.5705146789550781,0.0

Algorytm Strategii Ewolucyjnych,6.837621714266212e-105,6.837621714266212e-105,"[-7.63080017585751e-53, -3.185452215745058e-53]",0.5749475955963135,0.0

Algorytm Strategii Ewolucyjnych,7.658060047251167e-92,7.658060047251167e-92,"[-1.5976087133102512e-46, -2.2595810333790488e-46]",0.6194643974304199,0.0

Algorytm Strategii Ewolucyjnych,1.6735902875856213e-115,1.6735902875856213e-115,"[-3.514044036386092e-58, 2.0946115119982406e-58]",0.6320145130157471,0.0

Algorytm Strategii Ewolucyjnych,2.605975750031763e-106,2.605975750031763e-106,"[1.6045474087971484e-53, 1.772099403366524e-54]",0.5874390602111816,0.0

Algorytm Strategii Ewolucyjnych,1.0048292491648907e-110,1.0048292491648907e-110,"[-1.0020453297892921e-55, -2.709993011724279e-57]",0.6035256385803223,0.0

Algorytm Strategii Ewolucyjnych,5.792956706013551e-105,5.792956706013551e-105,"[7.503078515549181e-53, -1.2780374993089253e-53]",0.5754573345184326,0.0

Algorytm Strategii Ewolucyjnych,1.634252991659567e-106,1.634252991659567e-106,"[1.0345688804211381e-53, 7.509462186626415e-54]",0.6066560745239258,0.0

Algorytm Strategii Ewolucyjnych,5.77226124787556e-114,5.77226124787556e-114,"[4.0684985605378036e-58, -2.367854396390238e-57]",0.5713667869567871,0.0

Algorytm Strategii Ewolucyjnych,5.732378675261811e-114,5.732378675261811e-114,"[1.9101350096250667e-57, -1.443524478582354e-57]",0.6060006618499756,0.0

Algorytm Strategii Ewolucyjnych,9.241624655160777e-104,9.241624655160777e-104,"[1.2773557618435688e-52, -2.7586204727808812e-52]",0.6031131744384766,0.0

Algorytm Strategii Ewolucyjnych,5.174775517941537e-109,5.174775517941537e-109,"[6.782718856650497e-55, 2.396347239248341e-55]",0.645972490310669,0.0

Algorytm Strategii Ewolucyjnych,8.1706561672889785e-112,8.1706561672889785e-112,"[6.15446802911065e-57, -2.7913941678085393e-56]",0.6036691665649414,0.0

Algorytm Strategii Ewolucyjnych,3.1458982036698026e-112,3.1458982036698026e-112,"[-3.670421709634446e-58, 1.7732881898093008e-56]",0.5863199234008789,0.0

Algorytm Strategii Ewolucyjnych,4.8435930896060243e-116,4.8435930896060243e-116,"[2.1961010481202464e-58, -1.4399054153374082e-59]",0.6024816036224365,0.0

Algorytm Strategii Ewolucyjnych,1.909003419724896e-100,1.909003419724896e-100,"[-1.1366985787086257e-50, -7.854423981977839e-51]",0.6153819561004639,0.0

Algorytm Strategii Ewolucyjnych,7.951897008882679e-118,7.951897008882679e-118,"[2.1365593931302998e-59, 1.8403833754164822e-59]",0.573624849319458,0.0

Algorytm Strategii Ewolucyjnych,3.138745573450906e-127,3.138745573450906e-127,"[-5.453930290189327e-64, 1.2814445459185596e-64]",0.6324758529663086,0.0

Algorytm Strategii Ewolucyjnych,8.90881706730559e-110,8.90881706730559e-110,"[3.980064753286357e-57, 2.9844987813302177e-55]",0.5893294811248779,0.0

Algorytm Strategii Ewolucyjnych,5.134583594657928e-111,5.134583594657928e-111,"[-1.883544512013632e-57, -7.16312491495799e-56]",0.6193170547485352,0.0

Algorytm Strategii Ewolucyjnych,3.0607339359459685e-111,3.0607339359459685e-111,"[3.21849386100158e-56, 4.499848511467339e-56]",0.6073212623596191,0.0

Algorytm Strategii Ewolucyjnych,1.5079556635414766e-107,1.5079556635414766e-107,"[-4.094124385471221e-55, 3.861597867538471e-54]",0.6368939876556396,0.0

Algorytm Strategii Ewolucyjnych,1.964641438483658e-116,1.964641438483658e-116,"[1.3130912950533567e-58, -4.903393614006085e-59]",0.6329553127288818,0.0

Algorytm Strategii Ewolucyjnych,3.852753469651415e-109,3.852753469651415e-109,"[2.99153350498472e-55, 5.4385900732697244e-55]",0.5717582702636719,0.0

Algorytm Strategii Ewolucyjnych,1.0769980619579911e-113,1.0769980619579911e-113,"[1.76186016614801e-57, -2.7687234196504384e-57]",0.6606464385986328,0.0

Algorytm Strategii Ewolucyjnych,3.83541267135069e-116,3.83541267135069e-116,"[-1.6102621156990556e-58, -1.114660751123449e-58]",0.6221685409545898,0.0

Algorytm Strategii Ewolucyjnych,7.622275115298091e-125,7.622275115298091e-125,"[-4.0973863798365953e-63, 7.709356393844461e-63]",0.5880203247070312,0.0

Algorytm Strategii Ewolucyjnych,1.3161940694893852e-116,1.3161940694893852e-116,"[-1.1003179888577723e-58, 3.2479900382447677e-59]",0.6635348796844482,0.0

Algorytm Strategii Ewolucyjnych,2.4565779681319148e-82,2.4565779681319148e-82,"[-4.8908584028586293e-42, -1.4890846211561606e-41]",0.6274032592773438,0.0

Algorytm Strategii Ewolucyjnych,6.4658588023817915e-115,6.4658588023817915e-115,"[-5.415779192627993e-58, -5.943729785287652e-58]",0.5878901481628418,0.0

Algorytm Strategii Ewolucyjnych,4.773588605564578e-105,4.773588605564578e-105,"[-1.2373995362469757e-53, -6.797406008422739e-53]",0.6215043067932129,0.0

Algorytm Strategii Ewolucyjnych,1.131413303020268e-109,1.131413303020268e-109,"[-1.0508247896996497e-55, -3.195293459379806e-55]",0.6010942459106445,0.0

Algorytm Strategii Ewolucyjnych,1.232282161510406e-120,1.232282161510406e-120,"[-3.8935655312575705e-61, -1.0395593470545275e-60]",0.6050786972045898,0.0

Algorytm Strategii Ewolucyjnych,2.8757636898896982e-111,2.8757636898896982e-111,"[5.181623537610023e-56, 1.3814537319008453e-56]",0.5896265506744385,0.0

Algorytm Strategii Ewolucyjnych,1.054666796903633e-114,1.054666796903633e-114,"[1.0099427991448342e-57, -1.8623195042508103e-58]",0.63181471824646,0.0

Algorytm Strategii Ewolucyjnych,1.3356112755607045e-118,1.3356112755607045e-118,"[1.102578639626506e-59, 3.4631144797720487e-60]",0.5886924266815186,0.0

Algorytm Strategii Ewolucyjnych,7.122715404187521e-120,7.122715404187521e-120,"[-2.1487881192455396e-60, -1.5828534432400045e-60]",0.6023104190826416,0.05859375

Algorytm Strategii Ewolucyjnych,4.667418498836574e-107,4.667418498836574e-107,"[3.0700967458184353e-54, 6.103170566163196e-54]",0.5879678726196289,0.0

Algorytm Strategii Ewolucyjnych,1.07460885861185e-113,1.07460885861185e-113,"[2.4227236916987388e-57, 2.208279533890611e-57]",0.6044926643371582,0.0

Algorytm Strategii Ewolucyjnych,4.084497841611623e-108,4.084497841611623e-108,"[1.3266989048065963e-54, -1.5245877664459337e-54]",0.6155204772949219,0.0

Algorytm Strategii Ewolucyjnych,2.7751584257694165e-114,2.7751584257694165e-114,"[-1.0376771670503296e-57, 1.3032208265492917e-57]",0.6031692028045654,0.0

Algorytm Strategii Ewolucyjnych,1.3277351095424165e-96,1.3277351095424165e-96,"[4.328986701132486e-49, -1.0678641537932609e-48]",0.6336874961853027,0.0

Algorytm Strategii Ewolucyjnych,9.643496675911227e-108,9.643496675911227e-108,"[1.9822769484880492e-54, 2.3904130972290406e-54]",0.6195502281188965,0.0

Algorytm Strategii Ewolucyjnych,5.7040031218598244e-123,5.7040031218598244e-123,"[-7.369426926294252e-62, -1.652748618697804e-62]",0.5861396789550781,0.0

Algorytm Strategii Ewolucyjnych,1.2177464601711834e-108,1.2177464601711834e-108,"[-2.6442790662559752e-55, 1.0713656436384301e-54]",0.638836145401001,0.0

Algorytm Strategii Ewolucyjnych,1.2285290395346852e-119,1.2285290395346852e-119,"[-3.021784984491005e-60, -1.7759802653327955e-60]",0.6047070026397705,0.0

Algorytm Strategii Ewolucyjnych,5.853930343482542e-117,5.853930343482542e-117,"[-6.148255147692084e-59, 4.553928202519581e-59]",0.5891368389129639,0.0

Algorytm Strategii Ewolucyjnych,3.685920035584374e-93,3.685920035584374e-93,"[4.612491556492124e-47, 3.947672985080275e-47]",0.5939149856567383,0.0

Algorytm Strategii Ewolucyjnych,7.001180706286931e-104,7.001180706286931e-104,"[1.5715104154096355e-52, -2.1287404070355703e-52]",0.5709247589111328,0.0

Algorytm Strategii Ewolucyjnych,1.0067506881812158e-98,1.0067506881812158e-98,"[7.33417189624877e-50, -6.847261599675911e-50]",0.576378583908081,0.0

Algorytm Strategii Ewolucyjnych,5.899098124867535e-104,5.899098124867535e-104,"[2.42244717991268e-52, 1.7563537627892676e-53]",0.5734860897064209,0.0

Algorytm Strategii Ewolucyjnych,2.0254624118673282e-109,2.0254624118673282e-109,"[4.4971311944295165e-55, 1.7445669595126278e-56]",0.572697639465332,0.0

Algorytm Strategii Ewolucyjnych,2.356225162612585e-94,2.356225162612585e-94,"[1.2492138860423107e-47, -8.920144783195247e-48]",0.5743310451507568,0.0

Algorytm Strategii Ewolucyjnych,8.988813737142724e-111,8.988813737142724e-111,"[-8.900146441658748e-56, 3.267343062559603e-56]",0.590949296951294,0.0

Algorytm Strategii Ewolucyjnych,5.754033094284142e-107,5.754033094284142e-107,"[4.382610278381269e-54, 6.191369645778571e-54]",0.5745041370391846,0.0

Algorytm Strategii Ewolucyjnych,1.6141554899466565e-114,1.6141554899466565e-114,"[1.2590764710398741e-57, 1.6994684469101936e-58]",0.5777959823608398,0.0

